year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,5,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",409.0,88.0,34.16,6.06,22.36,0.0,25.41,21.0,8.0,5871.0,1852.0,310.0,801.0,0.0,2908.0
2014,2,EV,ExpressJet Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",291.0,96.0,39.81,3.81,19.68,0.0,32.7,37.0,1.0,7086.0,3308.0,461.0,1157.0,0.0,2160.0
2007,1,WN,Southwest Airlines Co.,ORF,"Norfolk, VA: Norfolk International",335.0,55.0,20.77,0.58,3.98,0.0,29.68,0.0,0.0,2244.0,761.0,23.0,194.0,0.0,1266.0
2006,4,OH,Comair Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",85.0,5.0,1.0,2.9,1.1,0.0,0.0,0.0,0.0,332.0,36.0,244.0,52.0,0.0,0.0
2008,12,YV,Mesa Airlines Inc.,MLI,"Moline, IL: Quad City International",93.0,40.0,12.0,4.0,8.58,0.0,15.42,9.0,1.0,4105.0,632.0,281.0,1016.0,0.0,2176.0
2018,5,F9,Frontier Airlines Inc.,MEM,"Memphis, TN: Memphis International",53.0,15.0,4.27,0.67,5.57,0.0,4.49,1.0,0.0,988.0,267.0,39.0,223.0,0.0,459.0
2018,2,VX,Virgin America,IAD,"Washington, DC: Washington Dulles International",104.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,53.0,0.0,18.0,0.0,0.0
2016,4,F9,Frontier Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",116.0,17.0,3.05,0.0,5.86,0.0,8.08,0.0,0.0,1123.0,94.0,0.0,243.0,0.0,786.0
2013,2,DL,Delta Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",210.0,18.0,9.23,1.19,5.75,0.0,1.83,0.0,0.0,705.0,270.0,84.0,255.0,0.0,96.0
2019,8,DL,Delta Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",727.0,143.0,49.16,2.85,35.44,0.0,55.55,2.0,0.0,10123.0,4761.0,237.0,1809.0,0.0,3316.0
2012,4,EV,ExpressJet Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",23.0,2.0,1.72,0.0,0.09,0.0,0.19,0.0,1.0,89.0,79.0,0.0,3.0,0.0,7.0
2012,2,OO,SkyWest Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",231.0,17.0,7.3,0.0,2.66,0.0,7.04,2.0,0.0,781.0,455.0,0.0,61.0,0.0,265.0
2013,10,HA,Hawaiian Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",93.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0
2021,9,DL,Delta Air Lines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",81.0,3.0,1.99,0.0,1.01,0.0,0.0,0.0,0.0,137.0,119.0,0.0,18.0,0.0,0.0
2004,7,NW,Northwest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",390.0,125.0,49.78,2.77,60.08,0.0,12.37,3.0,3.0,5406.0,2585.0,154.0,1738.0,0.0,929.0
2017,6,AS,Alaska Airlines Inc.,AKN,"King Salmon, AK: King Salmon Airport",27.0,2.0,0.36,0.0,0.18,0.0,1.46,0.0,0.0,45.0,8.0,0.0,4.0,0.0,33.0
2013,9,AS,Alaska Airlines Inc.,ADQ,"Kodiak, AK: Kodiak Airport",56.0,2.0,1.67,0.0,0.33,0.0,0.0,1.0,0.0,67.0,55.0,0.0,12.0,0.0,0.0
2010,3,MQ,American Eagle Airlines Inc.,LEX,"Lexington, KY: Blue Grass",93.0,23.0,8.44,2.99,6.3,0.0,5.27,0.0,0.0,1281.0,325.0,336.0,149.0,0.0,471.0
2006,7,OH,Comair Inc.,MDT,"Harrisburg, PA: Harrisburg International",81.0,13.0,6.86,0.0,6.14,0.0,0.0,2.0,0.0,371.0,209.0,0.0,162.0,0.0,0.0
2013,2,YV,Mesa Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",500.0,146.0,12.76,0.0,37.04,0.0,96.2,20.0,0.0,8548.0,833.0,0.0,1127.0,0.0,6588.0
2013,10,EV,ExpressJet Airlines Inc.,MCO,"Orlando, FL: Orlando International",4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0
2017,4,DL,Delta Air Lines Inc.,ELP,"El Paso, TX: El Paso International",76.0,13.0,4.77,2.05,2.71,0.0,3.47,1.0,0.0,1361.0,285.0,230.0,111.0,0.0,735.0
2020,1,EV,ExpressJet Airlines LLC,CLE,"Cleveland, OH: Cleveland-Hopkins International",261.0,35.0,8.97,0.0,10.37,0.0,15.66,0.0,0.0,2292.0,811.0,0.0,365.0,0.0,1116.0
2011,6,AA,American Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",90.0,21.0,12.22,0.57,5.75,0.0,2.46,2.0,0.0,954.0,633.0,31.0,164.0,0.0,126.0
2007,10,OH,Comair Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",56.0,17.0,9.06,2.57,3.37,0.0,2.0,0.0,0.0,1139.0,770.0,149.0,114.0,0.0,106.0
2018,1,AS,Alaska Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",99.0,14.0,3.34,0.0,8.4,0.0,2.26,0.0,0.0,371.0,120.0,0.0,167.0,0.0,84.0
2009,3,OH,Comair Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",33.0,1.0,0.67,0.0,0.33,0.0,0.0,1.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0
2007,2,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",53.0,14.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,1017.0,977.0,0.0,40.0,0.0,0.0
2012,3,AA,American Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",300.0,108.0,21.31,3.35,62.04,0.91,20.4,11.0,2.0,6191.0,1471.0,426.0,2517.0,31.0,1746.0
2011,8,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,DL,Delta Air Lines Inc.,CHA,"Chattanooga, TN: Lovell Field",35.0,3.0,0.87,0.0,0.61,0.0,1.52,4.0,0.0,146.0,49.0,0.0,41.0,0.0,56.0
2010,1,OO,SkyWest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",109.0,26.0,7.45,0.0,7.67,0.0,10.88,1.0,0.0,1103.0,329.0,0.0,250.0,0.0,524.0
2006,12,MQ,American Eagle Airlines Inc.,MQT,"Marquette, MI: Sawyer International",83.0,44.0,3.56,0.04,4.73,0.0,35.66,5.0,1.0,3718.0,200.0,5.0,250.0,0.0,3263.0
2008,8,AS,Alaska Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",124.0,22.0,6.55,0.0,12.17,0.0,3.28,1.0,2.0,1116.0,287.0,0.0,664.0,0.0,165.0
2012,11,US,US Airways Inc.,ORF,"Norfolk, VA: Norfolk International",77.0,9.0,4.62,0.0,3.79,0.0,0.59,0.0,0.0,426.0,331.0,0.0,82.0,0.0,13.0
2021,9,9E,Endeavor Air Inc.,BGM,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,6,MQ,American Eagle Airlines Inc.,FSM,"Fort Smith, AR: Fort Smith Regional",120.0,25.0,11.36,1.26,4.3,0.0,8.08,3.0,0.0,1048.0,424.0,72.0,194.0,0.0,358.0
2006,1,TZ,ATA Airlines d/b/a ATA,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",,,,,,,,,,,,,,,
2018,2,YX,Republic Airline,MSN,"Madison, WI: Dane County Regional-Truax Field",14.0,1.0,0.86,0.0,0.14,0.0,0.0,3.0,0.0,112.0,96.0,0.0,16.0,0.0,0.0
2014,2,UA,United Air Lines Inc.,BIL,"Billings, MT: Billings Logan International",55.0,22.0,10.07,0.56,4.97,0.0,6.4,1.0,0.0,1110.0,568.0,43.0,194.0,0.0,305.0
2020,9,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,OH,PSA Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",82.0,30.0,9.2,0.08,7.95,0.0,12.77,0.0,0.0,1522.0,594.0,5.0,280.0,0.0,643.0
2018,2,YX,Republic Airline,MSP,"Minneapolis, MN: Minneapolis-St Paul International",178.0,42.0,12.43,0.14,18.04,0.0,11.39,6.0,0.0,1829.0,508.0,7.0,673.0,0.0,641.0
2020,3,9E,Endeavor Air Inc.,LGA,"New York, NY: LaGuardia",2060.0,166.0,32.0,2.35,91.01,0.0,40.64,378.0,2.0,11975.0,5433.0,142.0,3994.0,0.0,2406.0
2008,9,UA,United Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",3371.0,564.0,145.84,9.38,258.64,0.0,150.14,34.0,2.0,32108.0,8422.0,481.0,12788.0,0.0,10417.0
2012,8,AS,Alaska Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,17.0,0.0,0.0
2015,4,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",107.0,26.0,15.68,0.0,2.38,0.0,7.94,0.0,0.0,1756.0,1094.0,0.0,106.0,0.0,556.0
2020,9,G4,Allegiant Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0
2021,10,OH,PSA Airlines Inc.,MGM,"Montgomery, AL: Montgomery Regional",101.0,15.0,6.41,0.0,3.47,0.0,5.12,0.0,0.0,1099.0,623.0,0.0,100.0,0.0,376.0
2019,6,OO,SkyWest Airlines Inc.,MOT,"Minot, ND: Minot International",184.0,40.0,12.09,0.45,7.56,0.0,19.89,3.0,0.0,2986.0,1250.0,20.0,311.0,0.0,1405.0
2017,2,DL,Delta Air Lines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",84.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,89.0,0.0,0.0,0.0,0.0
2005,7,MQ,American Eagle Airlines Inc.,CLL,"College Station/Bryan, TX: Easterwood Field",210.0,43.0,12.14,9.35,6.53,0.0,14.98,4.0,0.0,2196.0,554.0,526.0,233.0,0.0,883.0
2014,1,EV,ExpressJet Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",218.0,64.0,25.45,2.19,6.1,0.0,30.25,35.0,0.0,3920.0,1638.0,125.0,390.0,0.0,1767.0
2013,7,9E,Pinnacle Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",119.0,31.0,16.32,0.1,9.35,0.0,5.23,7.0,1.0,1589.0,864.0,12.0,425.0,0.0,288.0
2005,11,MQ,American Eagle Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",525.0,172.0,52.5,5.19,45.33,0.0,68.97,13.0,0.0,9575.0,3113.0,406.0,2047.0,0.0,4009.0
2009,6,MQ,American Eagle Airlines Inc.,FSM,"Fort Smith, AR: Fort Smith Regional",150.0,43.0,21.64,1.69,5.01,0.0,14.66,7.0,1.0,1666.0,755.0,94.0,241.0,0.0,576.0
2012,8,EV,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",179.0,49.0,18.78,0.0,11.95,0.0,18.28,1.0,0.0,2212.0,949.0,0.0,379.0,0.0,884.0
2003,11,MQ,American Eagle Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",572.0,204.0,54.97,8.9,52.98,0.0,87.16,20.0,0.0,9467.0,2161.0,587.0,1938.0,0.0,4781.0
2020,3,YX,Republic Airline,FSD,"Sioux Falls, SD: Joe Foss Field",20.0,1.0,0.54,0.0,0.0,0.0,0.46,4.0,0.0,89.0,48.0,0.0,0.0,0.0,41.0
2020,2,OO,SkyWest Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",42.0,9.0,5.41,0.97,1.62,0.0,1.0,0.0,0.0,551.0,399.0,67.0,48.0,0.0,37.0
2014,9,AA,American Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",86.0,13.0,4.06,0.0,5.24,0.0,3.7,1.0,0.0,551.0,171.0,0.0,188.0,0.0,192.0
2007,11,F9,Frontier Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",192.0,32.0,11.78,0.17,17.74,0.0,2.3,0.0,0.0,1299.0,540.0,5.0,682.0,0.0,72.0
2019,10,OO,SkyWest Airlines Inc.,APN,"Alpena, MI: Alpena County Regional",54.0,5.0,1.09,2.0,0.02,0.0,1.89,0.0,0.0,489.0,176.0,104.0,3.0,0.0,206.0
2013,7,F9,Frontier Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",119.0,22.0,7.45,0.47,8.66,0.0,5.41,0.0,0.0,934.0,177.0,18.0,365.0,0.0,374.0
2013,4,FL,AirTran Airways Corporation,ROC,"Rochester, NY: Greater Rochester International",105.0,13.0,5.61,0.0,1.5,0.0,5.89,0.0,0.0,754.0,320.0,0.0,84.0,0.0,350.0
2013,9,EV,ExpressJet Airlines Inc.,LCH,"Lake Charles, LA: Lake Charles Regional",108.0,10.0,2.14,0.0,4.17,0.0,3.7,1.0,0.0,495.0,117.0,0.0,135.0,0.0,243.0
2022,3,B6,JetBlue Airways,PVD,"Providence, RI: Theodore Francis Green State",172.0,59.0,28.39,0.0,7.36,0.16,23.1,2.0,0.0,4242.0,1894.0,0.0,311.0,13.0,2024.0
2019,10,OH,PSA Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",88.0,20.0,5.54,0.0,7.54,0.0,6.92,0.0,0.0,889.0,235.0,0.0,271.0,0.0,383.0
2018,4,HA,Hawaiian Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",60.0,8.0,6.13,1.0,0.0,0.0,0.87,0.0,0.0,158.0,116.0,15.0,0.0,0.0,27.0
2022,1,OO,SkyWest Airlines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,UA,United Air Lines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",252.0,56.0,26.8,1.13,9.03,0.0,19.04,5.0,0.0,2736.0,1117.0,91.0,321.0,0.0,1207.0
2004,5,RU,ExpressJet Airlines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",87.0,30.0,2.94,1.39,23.02,0.0,2.65,1.0,0.0,1622.0,191.0,39.0,1153.0,0.0,239.0
2015,5,MQ,Envoy Air,EVV,"Evansville, IN: Evansville Regional",147.0,16.0,4.44,1.47,3.56,0.0,6.52,1.0,0.0,730.0,328.0,53.0,174.0,0.0,175.0
2014,3,AA,American Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",124.0,37.0,16.21,2.9,11.32,0.0,6.57,2.0,0.0,1822.0,771.0,225.0,300.0,0.0,526.0
2004,2,OO,SkyWest Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",464.0,78.0,33.0,6.0,15.0,0.0,24.0,12.0,1.0,4027.0,1535.0,312.0,937.0,0.0,1243.0
2007,8,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",259.0,78.0,31.25,1.69,27.42,0.24,17.41,0.0,3.0,3390.0,1383.0,51.0,888.0,10.0,1058.0
2015,9,F9,Frontier Airlines Inc.,MEM,"Memphis, TN: Memphis International",43.0,7.0,1.46,0.0,2.54,0.0,3.0,0.0,0.0,410.0,33.0,0.0,54.0,0.0,323.0
2007,3,EV,Atlantic Southeast Airlines,HHH,"Hilton Head, SC: Hilton Head Airport",45.0,11.0,7.4,0.0,3.6,0.0,0.0,0.0,0.0,337.0,245.0,0.0,92.0,0.0,0.0
2007,5,FL,AirTran Airways Corporation,IAD,"Washington, DC: Washington Dulles International",234.0,40.0,10.57,0.0,11.95,0.0,17.48,2.0,0.0,2046.0,331.0,0.0,871.0,0.0,844.0
2020,8,F9,Frontier Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",9.0,2.0,0.98,0.0,1.02,0.0,0.0,0.0,0.0,111.0,80.0,0.0,31.0,0.0,0.0
2018,5,OO,SkyWest Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0,352.0,46.0,0.0,0.0,0.0
2009,12,OH,Comair Inc.,PWM,"Portland, ME: Portland International Jetport",90.0,16.0,5.04,3.66,4.33,0.0,2.97,7.0,0.0,1288.0,260.0,578.0,260.0,0.0,190.0
2018,8,YV,Mesa Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",113.0,26.0,6.98,1.0,12.25,0.0,5.77,3.0,0.0,1187.0,458.0,58.0,294.0,0.0,377.0
2016,6,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",149.0,24.0,9.02,0.0,10.61,0.0,4.36,0.0,0.0,1288.0,617.0,0.0,498.0,0.0,173.0
2021,1,AA,American Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",242.0,22.0,12.09,2.09,3.41,0.0,4.41,0.0,0.0,1182.0,723.0,64.0,140.0,0.0,255.0
2004,10,NW,Northwest Airlines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",125.0,29.0,13.24,2.5,10.09,0.0,3.17,0.0,0.0,1026.0,510.0,103.0,296.0,0.0,117.0
2015,6,MQ,Envoy Air,CRP,"Corpus Christi, TX: Corpus Christi International",41.0,13.0,3.12,1.03,4.18,0.34,4.33,2.0,0.0,398.0,88.0,22.0,102.0,14.0,172.0
2011,8,XE,ExpressJet Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",161.0,29.0,15.59,0.07,7.44,0.0,5.9,0.0,1.0,1144.0,706.0,4.0,227.0,0.0,207.0
2011,8,F9,Frontier Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",132.0,16.0,5.44,0.11,5.25,0.0,5.19,0.0,1.0,579.0,118.0,7.0,210.0,0.0,244.0
2015,3,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",496.0,104.0,52.57,1.98,22.09,0.0,27.36,11.0,0.0,5099.0,2839.0,146.0,821.0,0.0,1293.0
2007,8,F9,Frontier Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",124.0,61.0,27.91,1.95,26.21,0.0,4.93,0.0,0.0,3259.0,1611.0,103.0,1130.0,0.0,415.0
2017,7,AA,American Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",565.0,95.0,38.62,8.65,17.25,0.0,30.48,5.0,0.0,4700.0,1640.0,537.0,621.0,0.0,1902.0
2009,10,DL,Delta Air Lines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",883.0,76.0,20.15,3.29,18.27,0.0,34.29,4.0,0.0,5516.0,1818.0,216.0,1127.0,0.0,2355.0
2003,9,EV,Atlantic Southeast Airlines,HTS,"Ashland, WV: Tri-State/Milton J. Ferguson Field",90.0,19.0,7.92,0.0,8.31,0.0,2.76,3.0,1.0,427.0,197.0,0.0,183.0,0.0,47.0
2015,7,AS,Alaska Airlines Inc.,ONT,"Ontario, CA: Ontario International",31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0
2019,5,EV,ExpressJet Airlines LLC,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",38.0,12.0,6.35,0.0,2.57,0.0,3.09,2.0,0.0,1976.0,1627.0,0.0,154.0,0.0,195.0
2015,1,EV,ExpressJet Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",82.0,12.0,2.97,0.0,4.74,0.0,4.29,0.0,0.0,529.0,103.0,0.0,98.0,0.0,328.0
2008,1,US,US Airways Inc.,OMA,"Omaha, NE: Eppley Airfield",70.0,8.0,2.6,0.0,0.67,0.0,4.73,0.0,0.0,250.0,59.0,0.0,18.0,0.0,173.0
2017,8,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",124.0,50.0,22.59,0.5,12.19,0.0,14.71,6.0,0.0,2500.0,1039.0,23.0,445.0,0.0,993.0
2010,7,MQ,American Eagle Airlines Inc.,TOL,"Toledo, OH: Toledo Express",88.0,20.0,7.64,2.53,5.14,0.0,4.68,2.0,0.0,998.0,311.0,205.0,269.0,0.0,213.0
2006,9,AA,American Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",206.0,25.0,8.69,2.22,6.13,0.0,7.97,7.0,0.0,1875.0,410.0,165.0,464.0,0.0,836.0
2006,4,FL,AirTran Airways Corporation,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",172.0,27.0,5.06,0.0,7.94,0.0,14.0,1.0,1.0,969.0,192.0,0.0,183.0,0.0,594.0
2008,5,YV,Mesa Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",83.0,16.0,6.0,0.0,1.44,0.0,8.56,4.0,0.0,759.0,183.0,0.0,38.0,0.0,538.0
2007,10,CO,Continental Air Lines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",452.0,65.0,17.04,2.84,22.94,0.0,22.18,5.0,1.0,3852.0,1139.0,134.0,1114.0,0.0,1465.0
2011,8,OO,SkyWest Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",70.0,17.0,7.18,0.0,3.67,0.0,6.15,5.0,1.0,720.0,261.0,0.0,85.0,0.0,374.0
2016,9,WN,Southwest Airlines Co.,HOU,"Houston, TX: William P Hobby",4034.0,579.0,147.56,15.84,144.3,1.0,270.3,13.0,8.0,26092.0,7898.0,988.0,4550.0,16.0,12640.0
2010,6,XE,ExpressJet Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",58.0,18.0,4.47,0.17,2.74,0.0,10.63,7.0,0.0,1838.0,562.0,6.0,210.0,0.0,1060.0
2006,3,US,US Airways Inc.,CHS,"Charleston, SC: Charleston AFB/International",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,6,US,US Airways Inc.,BDL,"Hartford, CT: Bradley International",156.0,43.0,14.68,2.16,19.34,0.0,6.82,0.0,0.0,1925.0,664.0,133.0,677.0,0.0,451.0
2020,7,OO,SkyWest Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,9,XE,ExpressJet Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",194.0,15.0,5.87,0.36,4.5,0.0,4.27,1.0,0.0,895.0,303.0,48.0,153.0,0.0,391.0
2011,7,OO,SkyWest Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",199.0,57.0,16.52,1.09,15.65,0.0,23.75,3.0,0.0,3351.0,1295.0,70.0,701.0,0.0,1285.0
2007,8,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",246.0,57.0,31.38,0.0,16.77,0.0,8.86,0.0,0.0,4116.0,2847.0,0.0,610.0,0.0,659.0
2013,1,YV,Mesa Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3,EV,ExpressJet Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",7357.0,1406.0,263.52,27.82,388.72,0.0,725.93,260.0,14.0,88591.0,21387.0,4011.0,21309.0,0.0,41884.0
2018,8,EV,ExpressJet Airlines Inc.,LEX,"Lexington, KY: Blue Grass",78.0,22.0,7.45,0.89,8.28,0.0,5.37,2.0,0.0,1467.0,579.0,130.0,432.0,0.0,326.0
2015,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",129.0,24.0,8.26,1.67,6.9,0.0,7.17,0.0,0.0,1667.0,803.0,77.0,253.0,0.0,534.0
2018,12,UA,United Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",94.0,14.0,4.2,0.91,5.17,0.0,3.72,0.0,0.0,808.0,402.0,20.0,178.0,0.0,208.0
2020,10,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",401.0,23.0,10.52,0.0,9.79,0.0,2.69,0.0,0.0,984.0,655.0,0.0,227.0,0.0,102.0
2016,4,F9,Frontier Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",90.0,18.0,2.47,0.05,9.92,0.0,5.55,0.0,1.0,1461.0,88.0,3.0,584.0,0.0,786.0
2014,10,EV,ExpressJet Airlines Inc.,TYR,"Tyler, TX: Tyler Pounds Regional",146.0,27.0,8.92,0.0,4.72,0.0,13.37,4.0,0.0,1805.0,551.0,0.0,191.0,0.0,1063.0
2003,8,RU,ExpressJet Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",66.0,6.0,1.0,1.82,1.22,0.0,1.96,3.0,0.0,216.0,23.0,108.0,34.0,0.0,51.0
2005,7,RU,ExpressJet Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",142.0,39.0,8.14,3.78,14.11,0.0,12.97,4.0,0.0,2354.0,554.0,301.0,765.0,0.0,734.0
2021,11,9E,Endeavor Air Inc.,BQK,"Brunswick, GA: Brunswick Golden Isles",84.0,2.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,126.0,74.0,0.0,0.0,0.0,52.0
2006,3,OO,SkyWest Airlines Inc.,BUR,"Burbank, CA: Bob Hope",323.0,95.0,60.0,5.0,0.0,0.0,30.0,3.0,0.0,5851.0,2718.0,669.0,0.0,0.0,2464.0
2004,9,EV,Atlantic Southeast Airlines,OAK,"Oakland, CA: Metropolitan Oakland International",90.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,328.0,281.0,0.0,47.0,0.0,0.0
2005,9,RU,ExpressJet Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",49.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,164.0,115.0,23.0,26.0,0.0,0.0
2003,12,OO,SkyWest Airlines Inc.,SGU,"St. George, UT: St George Regional",247.0,58.0,31.0,9.0,11.0,0.0,7.0,14.0,0.0,4911.0,1924.0,1173.0,1074.0,0.0,740.0
2009,3,UA,United Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",31.0,5.0,1.66,0.5,1.05,0.0,1.79,1.0,0.0,165.0,51.0,33.0,19.0,0.0,62.0
2013,8,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",824.0,146.0,67.15,9.22,31.06,0.0,38.57,2.0,4.0,6964.0,2861.0,561.0,861.0,0.0,2681.0
